name,exth,modelg_r,extj,extk,e_uhmag,exti,ukmag,extg,2kmag,nuvmag,extz,dedeg,e_zmag,e_ukmag,e_uymag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,uymag,rmag,modelg_i,modelg_j,dgr,2hmag,imag,b_a,extnuv,r90,e_2hmag,e_imag,modelu_j,modelu_k,modelu_i,modelu_r,logmstar,e_uvm2mag,grpcz,uvm2mag,e_rmag,absrmag,modelg_k,zmag,extuvm2,exty,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,uhmag,umag,fl_insample,sdss_dr10_objid,flux_ratio_2c,r50_deconv1,sdss_dr12_specid,b_a_deconv1,dist2d_nn2,dist2d_nn3,dist2d_nn1,f_b,f_a,r50_deconv2c,r50_deconv2e,sdss_dr7_objid,b_a_innerdisk,sdss_dr7_specid,b_a_deconv2e,sdss_dr10_specid,b_a_deconv2c,sdss_dr12_objid,vdisp,logmstar_84,vrot,sfr_nuv,mu_delta,logmgas,sfr_nuv_wise,logmstar_16,ccr_star,ccr_bary,econame,ccr_lum,morph,morphel,mhi,ehiasym,ew20,emhi_corr_sys,w20,eb_a_innerdisk,ew50,eb_a,peaksnhi,confused,limflag,mhi_corr,hitelescope,emhi,emhi_corr_rand,w50,hiasym,grpn,grprproj_stack,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,ccr,grprproj,grpnassoc,grpmb,grp,grpms,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,meanfsmgr,meanfsmgre15,logmstare15,kin_slit_flag,kin_done_hi,kin_done_blue,kin_done_red,kin_blue_code,kin_ifu_flag,kin_red_code,modelg_jcorr,modelu_icorr,modelu_jcorr,modelg_kcorr,absrmagcorr,modelu_kcorr,modelg_rcorr,modelu_rcorr,modelg_icorr,fuvmag,extfuv,e_fuvmag,centralout,logmbary_pc,grpradeg,grpdedeg,logmh_e17,logmhdynh_e17,grp_e17,dens_corr_b,f_s16sample_s,dens_corr_s,groupmass_b,groupid_b,dist_b,dens_b,f_dist_s,dist_s,f_s16sample_b,groupid_s,groupmass_s,dens_s,f_dist_b,tf_type,nndist_kd,tf_confidence,mhi_oldrms,mhidet,hirms,emhidet,mhilim,emhidep,limflagdep,mhidep,logmgas_e16,logmgastype,logmbary,g3grp_l,g3logmh_l,g3logmh200_l,g3grplogG_l,g3grplogS_l,g3grplogB_l,g3grpabsrmag_l,g3grpgiantabsrmag_l,g3grpmhi_l,g3cenmhi_l,g3satmhi_l,g3grpradeg_l,g3grpdedeg_l,g3grpcz_l,g3fc_l,g3grpngi_l,g3grpndw_l,g3grpnndens_l,g3grpedgeflag_l,g3grpnndens2d_l,g3grpedgeflag2d_l,g3grpedgescale2d_l,g3grptcross_l,g3logmhdyn_l,g3skycutoffflag_l
rs0012,0.02,0.26273,0.03,0.01,0.02,0.08,13.23,0.14,13.27,17.71,0.06,0.52181125,0.02,0.09,0.11,0.2,135.437965278,0.1,0.23,13.88,11.97,15.56,14.4,15.19,0.407911,1.43927,-0.06,13.4,14.99,0.42,0.35,27.33,0.19,0.02,2.49507,3.2361,1.46371,1.31853,9.23,-99.0,5361.4,-99.0,0.02,-19.33,2.1803,14.85,0.36,0.05,0.04,5351.8,0.07,0.08,0.02,13.48,16.52,1,1.237674461486842e+18,1.0,28.5328,5.292799160851108e+17,0.5556,0.90421,1.4682,0.86915,0,1,26.709,750.0,5.877250755273033e+17,0.411373,1.3251627404230656e+17,0.0008,5.292799160851108e+17,0.5646,1.237674461486842e+18,0.0,9.39,109.208,0.36200558,7.90158939,9.55768545463,0.362005580265,9.11,1.04504,1.03003,ECO05215,1.04021,5.0,L,2579630000.0,0.0852428,0.0,0.0,0.0,0.00601163,3.93959,0.0141,5.7303,0.0,0.0,0.0,ALFALFA,151743000.0,0.0,197.984,-0.11569,1.0,0.0,-19.1019,0.0,0.0,11.1579,1.0,11.2439,1.20715,0.0,1.0,9.6885,4539.0,9.1135,0.0,0.0,0.0,0.794657,0.702951,9.25,1.0,1,0,1,0.0,0.0,1000000.0,1.33814,1.36225,2.35354,2.05442,-19.422,3.06982,0.22414,1.23954,0.346846,18.0331,0.3068,0.0717,0.0,9.715,135.438,0.5219,11.24,11.13,4548.0,11.07,1.0,10.95,11.23,22618.0,10.0,10.96,1.0,9.58,1.0,12431.0,11.18,10.95,1.0,0.0,4.57282065046,0.0,2579630000.0,2579630000.0,0.00296,151743000.0,0.0,151743000.0,0.0,2579630000.0,9.55768,0.0,9.725072082152822,12602.0,11.568901959985743,11.387901959985744,9.557685454633068,9.228443330417726,9.724574809168399,-19.33,-999.0,9.41155741895483,9.41155741895483,-inf,135.4382,0.521900000000003,5351.8,1.0,0.0,1.0,10.687030706514623,1.0,11.546429189765789,0.0,1.0,0.0,-999.0,0.0
rs0013,0.03,0.316273,0.05,0.02,-99.0,0.11,-99.0,0.21,13.56,18.38,0.08,1.172049,0.03,-99.0,0.12,0.28,135.477895006,0.15,0.29,14.55,9.1,16.27,14.92,15.83,0.495378,1.6142,-0.07,14.28,15.62,0.38,0.5,20.75,0.33,0.03,2.66151,3.45115,1.54269,1.36358,9.11,-99.0,5612.29,-99.0,0.04,-18.84,2.40384,15.41,0.51,0.07,0.04,5621.4,0.03,0.31,0.03,-99.0,17.38,1,1.237674462023844e+18,0.0974763,18.4383,5.280778747296092e+17,0.4012,0.91294,2.0932,0.37236,0,1,7.5112,19.6754,5.877279429538611e+17,0.367088,1.3223472918429696e+17,0.4333,5.280778747296092e+17,0.2251,1.237674462023844e+18,0.0,9.29,0.0,0.34373625,7.97669363,9.60269143054,0.388891861871,8.95,1.01823,1.03138,ECO07346,1.02078,5.5,L,2861300000.0,0.151128,0.0,0.0,0.0,0.0111407,9.73957,0.0231,5.34092,0.0,0.0,0.0,ALFALFA,243514000.0,0.0,190.296,-0.365436,1.0,0.0,-18.8329,0.0,0.0,11.1509,1.0,11.1829,1.13087,0.0,1.0,9.7225,5954.0,9.1045,0.0,0.0,0.0,0.711565,0.707486,9.11,0.0,1,0,0,0.0,0.0,0.0,1.35581,1.27621,2.29426,2.08342,-19.072,3.02188,0.215927,1.15438,0.337748,18.8443,0.4402,0.0574,0.0,9.715,135.478,1.1722,11.17,11.1,5963.0,10.68,1.0,10.72,11.25,23887.0,30.03,10.66,1.0,29.84,1.0,13632.0,11.17,10.72,1.0,0.0,0.454994270622,0.0,2861300000.0,2861300000.0,0.00456,243514000.0,0.0,243514000.0,0.0,2861300000.0,9.60269,0.0,9.723789642617849,13386.0,11.434901959985742,11.247901959985743,9.602691430538425,9.111408770794794,9.7241328713576,-18.84,-999.0,9.456563394860186,9.456563394860186,-inf,135.47791,1.1722000000000037,5621.400000000001,1.0,0.0,1.0,9.817406418036015,1.0,11.073137729999052,0.0,1.0,0.0,-999.0,0.0
rs0014,0.03,0.679688,0.05,0.02,0.08,0.11,12.54,0.21,12.4,20.54,0.08,3.6157756,0.04,0.15,0.06,0.28,135.588307489,0.15,0.08,13.16,2.93,16.01,13.96,15.24,0.991653,2.26576,0.11,12.77,14.83,0.69,0.5,12.91,0.04,0.04,3.69175,4.54451,2.41764,2.10567,10.01,-99.0,6980.95,-99.0,0.08,-19.91,3.11852,14.59,0.51,0.07,0.04,6993.3,0.15,0.48,0.04,12.84,17.53,1,1.2376546058519183e+18,0.542792,3.6909,6.373641133029069e+17,0.4882,0.56154,1.0582,0.3913,0,1,1.7908,8.1495,5.880103596037243e+17,0.58015,1.5953919891786957e+17,0.7316,6.373641133029069e+17,0.3441,1.2376546058519183e+18,0.0,10.13,0.0,0.066248132,10.18969822,8.42158451479,0.0662481323652,9.75,1.12886,1.15111,ECO10227,1.15384,-2.0,E,188563000.0,0.0,0.0,0.0,0.0,0.0516966,0.0,0.0246,0.0,0.0,1.0,0.0,AO,0.0,0.0,0.0,0.0,1.0,0.0,-20.0325,0.0,0.0,11.6299,1.0,11.4929,1.11875,0.0,1.0,10.1295,7858.0,10.1085,0.0,0.0,0.0,0.0113652,0.193567,10.01,1.0,0,1,0,10000.0,0.0,0.0,2.17778,2.31193,3.56085,3.0137,-20.0271,4.39677,0.635363,2.01844,0.928854,22.6457,0.4386,3.118,0.0,10.025,135.588,3.6157,11.49,11.38,7867.0,10.97,1.0,10.87,11.53,25154.0,15.85,10.97,1.0,14.75,1.0,14877.0,11.64,10.87,1.0,0.0,1.24761639326,0.0,188563000.0,0.0,0.000749378,0.0,188563000.0,0.0,1.0,188563000.0,8.42158,0.0,10.02106180966792,2832.0,11.720901959985744,11.546901959985743,8.4215845147887,10.01153526328723,10.02255852889711,-19.91,-19.91,8.275456479110462,8.275456479110462,-inf,135.58829999999998,3.6157000000000017,6993.3,1.0,1.0,0.0,11.131539486894322,0.0,11.484929654221176,0.0,1.0,0.0,-999.0,0.0
rs0015,0.03,0.25828,0.04,0.02,0.17,0.1,15.06,0.19,-99.0,19.53,0.07,3.7221297,0.03,0.19,0.26,0.25,135.786528899,0.13,-99.0,-99.0,1.88,17.66,16.25,17.29,0.415146,1.53974,-0.07,-99.0,17.11,0.91,0.45,4.6,-99.0,0.03,2.49164,3.29617,1.36705,1.21018,8.57,-99.0,7036.69,-99.0,0.03,-17.86,2.34427,16.96,0.46,0.06,0.07,7041.7,0.12,-99.0,0.02,15.42,18.59,0,1.2376582979134426e+18,-999.0,-999.0,6.373767576866263e+17,-999.0,0.93505,1.4493,0.39401,0,1,-999.0,-999.0,5.877288808691795e+17,0.913321,1.5953919911080755e+17,-999.0,6.373767576866263e+17,-999.0,1.2376582979134426e+18,0.0,8.77,0.0,0.19222836,8.67737389,9.34374211417,0.192228357224,8.47,-99.0,1.03511,ECO10699,1.13572,-2.5,E,1576210000.0,0.281917,0.0,0.0,0.0,0.0176911,6.75238,0.0158,3.1477,0.0,0.0,0.0,ALFALFA,191056000.0,0.0,100.389,-0.21216,1.0,0.0,-17.8624,0.0,0.0,10.9669,1.0,10.9939,1.37692,0.0,1.0,9.7005,8130.0,9.2015,0.0,0.0,0.0,1.61496,1.61269,8.57,0.0,?,0,0,0.0,0.0,0.0,1.26081,1.08983,2.1015,1.99467,-18.1038,2.83535,0.154333,0.995016,0.249144,19.844,0.3966,0.3222,0.0,9.405,135.787,3.7222,0.0,0.0,8139.0,10.8,0.0,0.0,11.08,25313.0,15.59,10.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-10998.0,1.22049715687,-10998.0,1576210000.0,1576210000.0,0.00303,191056000.0,0.0,191056000.0,0.0,1576210000.0,9.34374,0.0,9.411321527647663,15306.0,11.204901959985744,11.007901959985743,9.343742114165195,8.570618200077192,9.411410667533445,-17.86,-999.0,9.197614078486957,9.197614078486957,-inf,135.78661,3.722199999999996,7041.700000000001,1.0,0.0,1.0,10.767101315537351,0.0,11.21170575177567,0.0,1.0,0.0,-999.0,0.0
rs0016,0.02,0.106518,0.04,0.02,0.14,0.09,15.61,0.16,13.96,18.63,0.06,0.0034291832,0.07,0.29,0.66,0.21,136.407617847,0.11,0.6,15.32,10.27,16.78,16.26,16.39,0.178371,1.06988,-0.1,-99.0,16.0,0.88,0.38,20.25,-99.0,0.03,2.06117,2.75956,1.16967,1.09782,8.39,-99.0,5470.96,-99.0,0.03,-18.18,1.76826,16.27,0.39,0.05,0.08,5457.6,0.11,0.39,0.04,16.2,17.86,1,1.2376507962157307e+18,1.0,146.155,5.29215044899072e+17,0.6307,1.4973,2.0322,1.2316,0,1,181.329,750.0,5.87725074990826e+17,0.749233,1.3251627305245082e+17,0.0001,5.29215044899072e+17,0.6527,1.2376507962157307e+18,0.0,8.39,0.0,0.10906925,7.02624941,9.43511238993,0.109069254463,8.37,-99.0,1.0583,ECO07227,1.1815,5.0,L,1945290000.0,0.0671098,0.0,0.0,112.326,0.131969,3.53182,0.0646,7.98589,0.0,0.0,0.0,AO,88725300.0,0.0,97.4678,-0.0656065,2.0,0.0,-18.782,0.0,0.0,11.1149,1.0,11.1709,1.28708,0.0,2.0,9.6785,4428.0,9.0395,0.0,0.0,0.0,14.6137,14.6283,8.39,0.0,?,0,0,0.0,0.0,0.0,1.06988,1.16967,2.06117,1.76826,-18.0073,2.75956,0.106518,1.09782,0.178371,18.8571,0.3348,0.1141,0.0,9.465,136.372,-0.016941,11.16,11.34,4437.0,11.28,0.0,0.0,11.14,23840.0,8.2,10.99,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.77490141801,0.0,1945290000.0,1945290000.0,0.00212636,88725300.0,0.0,88725300.0,0.0,1945290000.0,9.43511,0.0,9.472592189368926,13303.0,11.274901959985742,11.080901959985743,9.435112389931964,8.396142662374208,9.47310338106201,-18.18,-999.0,9.288984354253726,9.288984354253726,-inf,136.40759,0.0033999999999997353,5457.599999999999,1.0,0.0,1.0,11.63130608816212,0.0,12.23405925335342,0.0,1.0,0.0,-999.0,0.0
rs0017,0.02,0.423109,0.03,0.01,0.08,0.08,13.03,0.14,13.03,18.41,0.06,3.1460842,0.03,0.09,-99.0,0.19,136.769807573,0.1,0.13,13.87,6.7,16.03,-99.0,15.49,0.655504,1.89014,-0.21,13.27,15.22,0.6,0.34,15.34,0.06,0.03,3.05398,3.91903,1.81934,1.58694,9.55,-99.0,6979.48,-99.0,0.05,-19.61,2.7552,15.03,0.35,0.04,0.03,6995.2,0.02,0.12,0.06,13.3,17.24,1,1.2376546053155064e+18,0.434343,16.9055,6.373069386982625e+17,0.5996,2.2149,2.7386,1.9859,0,1,11.0341,18.8511,5.880103590673124e+17,0.59529,1.5953919804545434e+17,0.6193,6.373069386982625e+17,0.4982,1.2376546053155064e+18,0.0,9.73,0.0,0.67996556,8.49589062,9.40487543424,0.885604183004,9.39,1.11398,1.04507,ECO07538,1.13636,5.0,L,1814460000.0,0.0661422,0.0,0.0,264.151,0.00889154,9.92108,0.0295,5.12546,0.0,0.0,0.0,GBT,131800000.0,0.0,249.038,0.00426278,1.0,0.0,-19.5627,0.0,0.0,11.3629,1.0,11.3569,1.16184,0.0,1.0,9.8165,6087.0,9.6145,0.0,0.0,0.0,0.471666,0.444904,9.57,1.0,?,0,1,0.0,0.0,1000000.0,1.49245,1.38443,2.47052,2.26742,-19.9744,3.24549,0.261019,1.23908,0.406368,18.827,0.3021,0.0313,0.0,9.785,136.77,3.1461,11.35,11.29,6096.0,10.53,1.0,10.28,11.31,23971.0,13.03,10.53,1.0,12.13,1.0,13702.0,11.39,10.28,1.0,0.0,1.33747184466,0.0,1814460000.0,1814460000.0,0.00133327,131800000.0,0.0,131800000.0,0.0,1814460000.0,9.40488,0.0,9.784501600308793,2389.0,11.647901959985743,11.469901959985743,9.404875434243603,9.551954137664737,9.785641485007725,-19.61,-19.61,9.258747398565365,9.258747398565365,-inf,136.7697,3.14610000000001,6995.200000000001,1.0,1.0,0.0,10.154558360070723,0.0,10.752208223650328,0.0,1.0,0.0,-999.0,0.0
rs0018,0.02,0.7623,0.03,0.01,0.11,0.08,11.16,0.14,11.05,19.72,0.05,0.48476872,0.02,0.09,0.06,0.19,137.174249155,0.1,0.17,12.2,6.06,14.69,12.59,13.88,1.11968,2.44147,-0.04,11.36,13.44,0.92,0.34,26.22,0.06,0.02,4.00603,4.93061,2.68424,2.32686,10.49,-99.0,5448.12,-99.0,0.02,-20.68,3.36605,13.19,0.35,0.04,0.03,5453.5,0.14,0.02,0.02,11.38,16.36,1,1.2376737087944133e+18,0.816127,16.4773,5.3032472692551885e+17,0.8973,2.3622,2.4885,1.2307,0,1,15.7152,15.7152,5.877250755280242e+17,0.938986,1.3251627488116736e+17,0.7438,5.3032472692551885e+17,0.958,1.2376737087944133e+18,0.0,10.53,0.0,0.066596685,10.24325562,8.82844733663,0.0665966852396,10.47,1.10102,1.18499,ECO03087,1.14128,-2.0,E,481193000.0,0.0,0.0,0.0,0.0,0.0160146,0.0,0.012,0.0,0.0,1.0,0.0,GBT,0.0,0.0,0.0,0.0,1.0,0.0,-20.6523,0.0,0.0,11.9469,1.0,11.7119,1.13845,0.0,1.0,10.4995,3097.0,10.4855,0.0,0.0,0.0,0.0027376,0.0184702,10.49,1.0,0,1,0,100.0,0.0,0.0,2.41228,2.64051,3.9552,3.33268,-20.7314,4.87559,0.746115,2.28903,1.0976,21.939,0.2981,3.6775,0.0,10.505,137.174,0.4844,11.72,11.7,3106.0,10.98,1.0,11.02,11.87,21067.0,6.36,10.8,1.0,6.09,1.0,10944.0,11.96,11.01,1.0,0.0,0.77490141801,0.0,481193000.0,0.0,0.00384421,0.0,481193000.0,0.0,1.0,481193000.0,8.82845,0.0,10.49936570298513,312.0,11.949901959985743,11.783901959985743,8.828447336633067,10.490857305428854,10.500204735922843,-20.68,-20.68,8.682319300954829,8.682319300954829,-inf,137.17419,0.4844000000000054,5453.5,1.0,1.0,0.0,11.029092876027084,0.0,11.57096730135757,0.0,1.0,0.0,-999.0,0.0
rs0019,0.02,0.41975,0.03,0.01,0.12,0.08,13.15,0.14,12.86,17.8,0.05,1.4325999,0.03,0.31,0.06,0.19,137.226514659,0.1,0.17,13.41,10.15,15.79,14.4,15.3,0.638529,1.80284,-0.04,12.97,15.03,0.53,0.34,21.99,0.44,0.03,2.83857,3.62602,1.67426,1.45548,9.31,-99.0,4738.59,-99.0,0.02,-18.95,2.59029,14.84,0.35,0.04,0.03,4726.2,0.03,0.13,0.02,13.4,16.87,1,1.2376737098684173e+18,0.0170241,22.8224,5.3034039496621466e+17,0.5628,2.7145,2.9316,0.49437,0,1,2.4437,22.988,5.877260322298268e+17,0.532823,1.3279772654593638e+17,0.5611,5.3034039496621466e+17,0.4509,1.2376737098684173e+18,0.0,9.45,0.0,0.41666352,8.18306351,9.30171910829,0.482463636212,9.13,1.05713,1.0127,ECO05231,1.03918,7.0,L,1430840000.0,0.186078,0.0,0.0,0.0,0.00755013,33.2717,0.0092,3.87831,0.0,0.0,0.0,ALFALFA,129099000.0,0.0,274.749,-0.00900833,1.0,0.0,-18.9597,0.0,0.0,11.1969,1.0,11.2119,1.15581,0.0,1.0,9.5645,4553.0,9.2285,0.0,0.0,0.0,0.182185,0.182182,9.31,0.0,?,0,0,0.0,0.0,0.0,1.54514,1.34915,2.42805,2.28255,-19.1686,3.16546,0.302683,1.18559,0.46624,18.1304,0.3004,0.0356,0.0,9.605,137.226,1.4325,11.2,11.3,4562.0,11.4,1.0,10.38,11.16,22631.0,5.45,11.31,1.0,5.24,1.0,12445.0,11.22,10.37,1.0,0.0,1.52906533646,0.0,1430840000.0,1430840000.0,0.0033,129099000.0,0.0,129099000.0,0.0,1430840000.0,9.30172,0.0,9.606909286454162,12608.0,11.461901959985743,11.275901959985744,9.301719108290516,9.307725924524712,9.605762897177547,-18.95,-999.0,9.155591072612278,9.155591072612278,-inf,137.22639,1.432500000000003,4726.200000000001,1.0,0.0,1.0,9.924768651114348,1.0,10.548626080266452,1.0,1.0034185869840466,0.0,-999.0,0.0
rs0020,0.02,0.276579,0.02,0.01,0.51,0.05,15.7,0.1,-99.0,19.07,0.04,1.7933351,0.05,1.18,0.42,0.14,137.439180372,0.07,-99.0,15.61,9.68,17.27,16.09,16.88,0.426687,1.4951,-0.04,-99.0,16.65,0.41,0.24,22.14,-99.0,0.03,2.51673,3.27232,1.44831,1.2982,8.41,-99.0,4772.44,-99.0,0.03,-17.36,2.2507,16.75,0.25,0.03,0.11,4769.7,0.06,0.36,0.03,15.16,18.48,1,1.2376744614878904e+18,0.273591,26.3948,5.304382515010867e+17,0.3568,2.7988,2.9535,0.49892,0,1,16.1019,189.146,5.877260327668289e+17,0.395504,-999.0,0.1085,5.304382515010867e+17,0.3608,1.2376744614878904e+18,0.0,8.57,0.0,0.068914776,7.36828995,9.21113229323,0.0689147759003,8.33,-99.0,-99.0,ECO00822,1.26571,10.5,L,1161460000.0,0.138495,0.0,0.0,0.0,0.0183217,12.8605,0.0174,4.46221,0.0,0.0,0.0,ALFALFA,87657300.0,0.0,134.371,0.00201566,1.0,0.0,-17.3397,0.0,0.0,10.9139,1.0,10.8999,1.29024,0.0,1.0,9.2735,1341.0,8.4125,0.0,0.0,0.0,0.660171,0.660404,8.41,1.0,1,0,1,0.0,0.0,100000.0,1.36695,1.31584,2.33461,2.09216,-17.4389,3.05981,0.226475,1.19413,0.348183,19.3729,0.2131,0.1253,0.0,9.265,137.439,1.7941,10.88,10.96,1350.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,1.52906533646,-10998.0,1161460000.0,1161460000.0,0.00275,87657300.0,0.0,87657300.0,0.0,1161460000.0,9.21113,0.0,9.27486959605844,10985.0,11.101901959985742,10.899901959985742,9.211132293225246,8.409501173986918,9.274801540412305,-17.36,-999.0,9.065004257547008,9.065004257547008,-inf,137.4395,1.794099999999997,4769.700000000001,1.0,0.0,1.0,9.80788796617046,0.0,10.542106751600777,0.0,1.0,0.0,-999.0,0.0
rs0021,0.02,0.492525,0.02,0.01,0.06,0.06,14.58,0.1,14.15,20.66,0.04,1.685438,0.05,0.14,0.25,0.14,137.476111032,0.07,0.11,15.39,2.45,17.79,16.1,17.22,0.757442,2.07111,-0.1,-99.0,16.93,0.95,0.25,7.07,-99.0,0.05,3.34933,4.27811,2.03566,1.77075,8.87,-99.0,7012.8,-99.0,0.04,-17.86,2.99989,16.71,0.25,0.03,0.07,7017.2,0.1,0.24,0.02,15.02,18.96,0,1.2376744614878254e+18,-999.0,-999.0,5.3043962589062144e+17,-999.0,4.6284,4.7217,2.8383,0,1,-999.0,-999.0,5.877279434915843e+17,0.958659,1.3279772806008013e+17,-999.0,5.3043962589062144e+17,-999.0,1.2376744614878254e+18,0.0,9.05,0.0,0.10923686,8.89212894,8.1248433422,0.109236858172,8.77,-99.0,-99.0,ECO05085,1.06244,11.0,E,510790803.328,0.0,0.0,0.0,0.0,0.0475693,0.0,0.0621,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,1.0,0.0,-17.81,0.0,0.0,11.0589,1.0,10.9819,1.0,0.0,1.0,9.7005,4432.0,9.2015,0.0,0.0,0.0,0.493671,0.454097,8.89,0.0,0,0,0,0.0,0.0,0.0,1.59422,1.50759,2.64577,2.41216,-18.3027,3.46371,0.294367,1.34592,0.456036,21.1279,0.2171,0.6767,0.0,8.975,137.476,1.6854,0.0,0.0,4441.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,1.04629355007,-10998.0,534022000.0,0.0,0.00279608,0.0,534022000.0,0.0,1.0,534022000.0,8.30696,1.0,8.94181656918409,12528.0,11.204901959985744,11.007901959985743,8.26562991274866,8.870544802789171,8.966885335448804,-17.86,-999.0,8.119501877070421,8.119501877070421,-inf,137.47599999999997,1.6854000000000042,7017.200000000002,1.0,0.0,1.0,9.465610663742513,1.0,10.397626733270718,0.0,1.0,0.0,-999.0,0.0
rs0022,0.02,0.565269,0.02,0.01,-99.0,0.06,-99.0,0.1,12.09,17.91,0.04,0.20567181,0.02,-99.0,0.03,0.14,139.175648939,0.07,0.04,13.05,5.17,15.43,13.61,14.8,0.863295,2.1764,-0.13,12.6,14.47,0.68,0.25,14.16,0.23,0.02,3.41245,4.32191,2.09935,1.80132,9.79,-99.0,4843.48,-99.0,0.02,-19.48,3.08586,14.23,0.25,0.03,0.06,4858.4,0.06,0.03,0.02,-99.0,16.75,1,1.2376507962169754e+18,0.60304,16.2828,5.314553002768732e+17,0.5439,0.70431,0.92472,0.5233,0,1,14.6151,14.6151,5.877250749920707e+17,0.674597,1.3307933449886106e+17,0.3863,5.314553002768732e+17,0.7687,1.2376507962169754e+18,0.0,9.89,0.0,0.58930405,9.43835258,9.47829169216,0.91494246834,9.63,1.13592,1.09324,ECO03582,1.11328,1.0,E,2148640000.0,0.13498,0.0,0.0,0.0,0.0085143,5.51115,0.0539,4.3321,0.0,0.0,0.0,ALFALFA,136422000.0,0.0,208.263,-0.00687235,1.0,0.0,-19.4778,0.0,0.0,11.4329,1.0,11.3349,1.09149,0.0,1.0,9.9415,3426.0,9.7675,0.0,0.0,0.0,0.108343,0.108175,9.79,1.0,?,0,1,0.0,0.0,1000000.0,1.75702,1.55575,2.73192,2.58621,-19.8283,3.56111,0.372314,1.34721,0.580856,18.3543,0.2176,0.039,0.0,9.955,139.175,0.2056,11.33,11.37,3435.0,12.14,1.0,11.67,11.39,21426.0,2.19,11.91,0.0,2.06,1.0,11290.0,11.45,11.67,0.0,1.0,1.64885821197,3.0,2148640000.0,2148640000.0,0.00347,136422000.0,0.0,136422000.0,0.0,2148640000.0,9.47829,0.0,9.962560914298088,12387.0,11.616901959985743,11.437901959985743,9.47829169216062,9.7926715147077,9.964358270312953,-19.48,-999.0,9.332163656482383,9.332163656482383,-inf,139.1754,0.20560000000000958,4858.4,1.0,0.0,1.0,10.534932692503057,1.0,11.786334785699676,0.0,1.0,0.0,-999.0,0.0
rs0023,0.02,0.553406,0.03,0.01,0.69,0.08,14.76,0.15,-99.0,19.99,0.06,0.38512532,0.07,0.5,0.19,0.2,139.568462805,0.11,-99.0,15.17,4.43,17.51,16.04,16.86,0.825846,2.0382,0.04,14.55,16.53,0.75,0.35,13.43,0.09,0.02,3.2054,4.00475,1.99304,1.7206,8.93,-99.0,4923.01,-99.0,0.02,-17.48,2.83755,16.37,0.36,0.05,0.12,4918.1,0.07,0.21,0.02,14.83,18.45,1,1.237648721749934e+18,0.825314,14.3103,5.3158476777104384e+17,0.8491,0.4395,0.52973,0.3475,0,1,10.2933,10.2933,5.88848900431872e+17,0.754281,1.3307933647437824e+17,0.6866,5.3158476777104384e+17,0.749,1.237648721749934e+18,0.0,9.05,0.0,0.064684463,8.78520393,8.35429787321,0.0646844628955,8.81,-99.0,-99.0,ECO00902,1.09995,-3.0,E,161499000.0,0.283017,0.0,0.0,75.5696,0.0931809,7.42139,0.0061,3.14828,0.0,0.0,0.0,AO,14309400.0,0.0,51.0195,-0.0470481,1.0,0.0,-17.501,0.0,0.0,11.0909,1.0,10.9249,1.10756,0.0,1.0,9.0345,1412.0,8.9395,0.0,0.0,0.0,0.0502575,0.0502663,8.93,1.0,0,0,1,0.0,0.0,1000000.0,1.83103,1.67575,2.83081,2.59767,-17.6284,3.59745,0.446011,1.44579,0.675972,0.0,0.3131,0.0,0.0,9.025,139.568,0.385,10.91,11.12,1421.0,0.0,1.0,11.76,0.0,0.0,0.0,0.0,0.0,1.31,0.0,10121.0,11.11,11.76,0.0,0.0,0.922449794711,0.0,161499000.0,161499000.0,0.00152943,14309400.0,0.0,14309400.0,0.0,161499000.0,8.3543,0.0,9.032311115904696,11050.0,11.122901959985743,10.921901959985743,8.354297873207116,8.929133274159893,9.031626448540614,-17.480000000000004,-999.0,8.208169837528878,8.208169837528878,-inf,139.5685,0.385000000000005,4918.1,1.0,0.0,1.0,11.03220343840883,0.0,11.645313256079469,0.0,1.0,0.0,-999.0,0.0
